patient_id,temperature,max_tokens,latency_ms,output_tokens,summary_length,risk_flags,finish_reason
PT-001,0.0,128,1808.0,128,629,0,length
PT-002,0.0,128,2972.4,128,624,0,length
PT-003,0.0,128,1672.9,128,649,0,length
PT-004,0.0,128,6571.0,128,628,0,length
PT-005,0.0,128,3793.3,128,581,0,length
PT-006,0.0,128,3761.2,128,620,0,length
PT-007,0.0,128,4208.2,128,602,0,length
PT-008,0.0,128,1843.5,128,737,0,length
PT-001,0.0,256,3507.5,256,1228,0,length
PT-002,0.0,256,4261.6,256,2,1,length
PT-003,0.0,256,2686.0,256,106,1,length
PT-004,0.0,256,3482.0,256,1328,0,length
PT-005,0.0,256,5646.2,256,1212,0,length
PT-006,0.0,256,3954.9,256,1281,0,length
PT-007,0.0,256,3030.9,256,1289,0,length
PT-008,0.0,256,3006.7,256,499,3,length
PT-001,0.0,512,3770.8,416,703,6,stop
PT-002,0.0,512,4232.6,446,958,7,stop
PT-003,0.0,512,5681.3,425,885,6,stop
PT-004,0.0,512,7681.2,512,1139,6,length
PT-005,0.0,512,6813.7,512,693,6,length
PT-006,0.0,512,5349.8,429,820,6,stop
PT-007,0.0,512,5712.7,500,816,7,stop
PT-008,0.0,512,10623.6,333,764,3,stop
PT-001,0.2,128,2886.3,128,616,0,length
PT-002,0.2,128,2015.9,128,597,0,length
PT-003,0.2,128,4046.9,128,637,0,length
PT-004,0.2,128,1519.7,128,606,0,length
PT-005,0.2,128,3115.9,128,590,0,length
PT-006,0.2,128,1466.2,128,637,0,length
PT-007,0.2,128,3068.4,128,637,0,length
PT-008,0.2,128,1309.9,128,571,0,length
PT-001,0.2,256,10522.8,256,1355,0,length
PT-002,0.2,256,3542.0,256,1242,0,length
PT-003,0.2,256,5117.0,256,276,1,length
PT-004,0.2,256,4962.3,256,162,1,length
PT-005,0.2,256,5022.7,256,1260,0,length
PT-006,0.2,256,7963.0,256,65,1,length
PT-007,0.2,256,4407.0,256,1294,0,length
PT-008,0.2,256,3666.1,256,1247,0,length
PT-001,0.2,512,5085.5,468,573,7,stop
PT-002,0.2,512,5685.0,445,731,7,stop
PT-003,0.2,512,5771.8,511,855,5,stop
PT-004,0.2,512,11601.4,452,955,6,stop
PT-005,0.2,512,6740.8,493,794,7,stop
PT-006,0.2,512,5991.0,456,739,6,stop
PT-007,0.2,512,4612.5,451,752,6,stop
PT-008,0.2,512,5689.3,512,171,1,length
PT-001,0.5,128,5885.3,128,621,0,length
PT-002,0.5,128,4085.9,128,655,0,length
PT-003,0.5,128,1815.5,128,652,0,length
PT-004,0.5,128,1882.4,128,620,0,length
PT-005,0.5,128,1999.5,128,597,0,length
PT-006,0.5,128,2073.3,128,615,0,length
PT-007,0.5,128,1555.3,128,619,0,length
PT-008,0.5,128,3385.3,128,704,0,length
PT-001,0.5,256,2763.3,256,1258,0,length
PT-002,0.5,256,3153.5,256,1232,0,length
PT-003,0.5,256,5812.8,256,367,3,length
PT-004,0.5,256,4502.7,256,143,1,length
PT-005,0.5,256,3895.9,256,1281,0,length
PT-006,0.5,256,2891.6,256,225,1,length
PT-007,0.5,256,2935.5,256,336,3,length
PT-008,0.5,256,4441.2,256,70,1,length
PT-001,0.5,512,4240.9,427,830,6,stop
PT-002,0.5,512,8652.5,512,916,6,length
PT-003,0.5,512,4728.3,421,690,6,stop
PT-004,0.5,512,6921.6,475,1025,6,stop
PT-005,0.5,512,5400.7,445,724,8,stop
PT-006,0.5,512,11789.3,510,779,7,stop
PT-007,0.5,512,4307.9,348,735,5,stop
PT-008,0.5,512,5405.2,448,789,6,stop
PT-001,0.8,128,1575.7,128,588,0,length
PT-002,0.8,128,1597.8,128,605,0,length
PT-003,0.8,128,2331.7,128,626,0,length
PT-004,0.8,128,2852.5,128,643,0,length
PT-005,0.8,128,2226.6,128,577,0,length
PT-006,0.8,128,3457.2,128,636,0,length
PT-007,0.8,128,1561.2,128,652,0,length
PT-008,0.8,128,2480.1,128,653,0,length
PT-001,0.8,256,5950.1,256,116,0,length
PT-002,0.8,256,4995.1,256,1276,0,length
PT-003,0.8,256,4149.0,256,237,1,length
PT-004,0.8,256,3351.5,256,1191,0,length
PT-005,0.8,256,2989.0,256,2,1,length
PT-006,0.8,256,10273.2,256,1172,0,length
PT-007,0.8,256,4353.5,256,1242,0,length
PT-008,0.8,256,4766.6,256,6,0,length
PT-001,0.8,512,5046.2,462,851,5,stop
PT-002,0.8,512,4719.9,447,971,6,stop
PT-003,0.8,512,5436.1,357,671,6,stop
PT-004,0.8,512,7509.1,429,687,6,stop
PT-005,0.8,512,7113.3,446,824,7,stop
PT-006,0.8,512,6208.0,512,708,5,length
PT-007,0.8,512,5132.0,455,688,7,stop
PT-008,0.8,512,10279.5,395,810,4,stop
