temperature,max_tokens,avg_latency_ms,avg_output_tokens,avg_summary_length,avg_risk_flags,truncation_rate,n_samples
0.0,128,3328.8,128,633.8,0,1.0,8
0.0,256,3697.0,256,868.1,0.62,1.0,8
0.0,512,6233.2,446.6,847.2,5.88,0.25,8
0.2,128,2428.7,128,611.4,0,1.0,8
0.2,256,5650.4,256,862.6,0.38,1.0,8
0.2,512,6397.2,473.5,696.2,5.62,0.125,8
0.5,128,2835.3,128,635.4,0,1.0,8
0.5,256,3799.6,256,614,1.12,1.0,8
0.5,512,6430.8,448.2,811,6.25,0.125,8
0.8,128,2260.3,128,622.5,0,1.0,8
0.8,256,5103.5,256,655.2,0.25,1.0,8
0.8,512,6430.5,437.9,776.2,5.75,0.125,8
